Date,Open,High,Low,Close,Volume
2024-01-02,100.00,100.07,99.89,99.93,2344492
2024-01-03,99.93,101.40,99.54,100.87,1943716
2024-01-04,100.87,102.26,100.59,102.04,1859806
2024-01-05,102.04,102.71,101.73,102.30,2301601
2024-01-08,102.30,102.71,101.41,101.51,2497498
2024-01-09,101.51,103.64,101.02,103.18,1134829
2024-01-10,103.18,103.53,102.37,102.93,1505889
2024-01-11,102.93,105.84,102.70,105.53,1552834
2024-01-12,105.53,107.02,105.30,106.57,1924551
2024-01-15,106.57,107.21,104.21,104.85,965255
2024-01-16,104.85,105.09,102.22,102.81,2010795
2024-01-17,102.81,102.86,101.15,101.29,2186769
2024-01-18,101.29,101.86,101.03,101.53,1011815
2024-01-19,101.53,102.37,101.23,102.05,1565108
2024-01-22,102.05,103.06,101.75,102.74,2233503
2024-01-23,102.74,103.07,100.76,101.20,1158903
2024-01-24,101.20,101.26,100.11,100.42,2142176
2024-01-25,100.42,100.85,100.16,100.74,1480070
2024-01-26,100.74,102.56,100.73,101.98,1461552
2024-01-29,101.98,102.50,101.89,102.38,1989462
2024-01-30,102.38,103.46,102.16,103.22,2148158
2024-01-31,103.22,103.52,102.24,102.32,1317215
2024-02-01,102.32,102.87,102.31,102.37,2023757
2024-02-02,102.37,102.60,101.03,101.20,1090102
2024-02-05,101.20,101.21,100.60,100.78,2115849
2024-02-06,100.78,101.37,100.27,101.05,2050760
2024-02-07,101.05,102.38,100.56,102.23,1960198
2024-02-08,102.23,102.33,102.18,102.29,2311463
2024-02-09,102.29,104.82,102.29,104.27,1513399
2024-02-12,104.27,104.60,102.04,102.32,1751527
